order,project,person,extra,date,is_onboarding
1,Civic Tech 101,Irene,,2016-06-28,y
2,Public art mapping,Raphael,discussion,2016-06-28,y
3,City of Brains,Mark,ux,2016-06-28,y
4,Toronto Mesh,Dawn,website,2016-06-28,y
5,Free the Electorate,Peter,mapping,2016-06-28,y
6,Councilmatic,patcon,python/django devs,2016-06-28,y
7,Civic Tech 101,Irene,,2016-06-21,y
8,Accessibility engagement video,Marika,,2016-06-21,y
9,Budgetpedia,Henrik,,2016-06-21,y
10,Councilmatic,patcon,python/django devs,2016-06-21,y
11,Civic Tech 101,Matthew,,2016-07-05,y
12,Project Lab,Gabe,,2016-07-05,y
13,Councilmatic,patcon,python/django devs,2016-07-05,y
14,Free the Electorate,Peter,UI prototyping,2016-07-05,y
15,"Sharing economy + blockchain, measuring value",Mohammed,talking,2016-07-05,y
16,Freedom of Information (FOI) app,Jessica,workshop,2016-07-05,y
17,Toronto Community Network,Nahum,talking/planning,2016-07-05,y
18,Project Lab,Gabe,,2016-07-12,y
19,Civic Tech 101,Matthew,,2016-07-12,y
20,City of Brains,Mark,,2016-07-12,y
21,Councilmatic,patcon,,2016-07-12,n
22,"Sharing economy + blockchain, measuring value",Mohammed,looking for dev & +++,2016-07-12,y
23,Free the Electorate,Peter,info,2016-07-12,y
24,OpenReferral,Greg Bloom,riffing,2016-07-12,y
25,Civic Tech 101,Matthew,,2016-07-19,y
26,Health Atlas,Oliver,scoping/everyone!,2016-07-19,y
27,City of Brains,Mark,website work & discussion,2016-07-19,y
28,Budgetpedia,Henrik,advocacy planning,2016-07-19,y
29,Freedom of Information (FOI) app,Jessica,planning & web dev,2016-07-19,y
30,Toronto Community Network,Nahum,research/scoping/everyone!,2016-07-19,y
31,Toronto Mesh,Garry,planning & web dev,2016-07-19,y
32,Councilmatic,patcon,,2016-07-19,n
33,Project Lab,Gabe,,2016-07-19,y
34,Civic Tech 101,Matthew,,2016-07-26,y
35,Freedom of Information (FOI) app,Jessica,searching/planning,2016-07-26,y
36,Philanthropy 101,Ada,"next steps / designers, nonprofits",2016-07-26,y
37,Section 37 funding transparency,Abdi,next steps / policy & planning,2016-07-26,y
38,Policing Complaints of Carding (PCOC),Zakaria,setting goals,2016-07-26,y
